ticker,date,avg_sentiment_vader,tweet_count,weighted_score_vader
AAPL,2020-03-04,0.020824995823204517,8,0.16659996658563614
TSLA,2020-04-21,0.010738095889488855,21,0.22550001367926598
FB,2020-05-05,0.32852500677108765,4,1.3141000270843506
BA,2020-07-18,0.5111999809741974,2,1.0223999619483948
AMZN,2020-08-25,-0.10455000400543213,4,-0.4182000160217285
AMZN,2020-10-12,0.10270000249147415,1,0.10270000249147415
AMZN,2020-10-27,0.22020000219345093,2,0.44040000438690186
MSFT,2020-02-25,0.0,1,0.0
TSM,2020-07-27,-0.5267000198364258,1,-0.5267000198364258
BABA,2020-12-02,0.0,1,0.0
GOOGL,2020-02-03,-0.15309999883174896,1,-0.15309999883174896
NVDA,2020-03-05,0.4579000025987625,2,0.915800005197525
AMZN,2020-03-10,-0.17681666960318884,6,-1.060900017619133
NFLX,2020-03-27,0.0,3,0.0
MSFT,2020-04-04,-0.5719000101089478,1,-0.5719000101089478
BABA,2020-04-23,0.0,1,0.0
TSLA,2020-06-30,0.08614000529050828,10,0.8614000529050827
TSLA,2020-08-08,-0.11435000412166119,4,-0.45740001648664474
TSLA,2020-08-26,0.22602777762545478,18,4.068499997258186
MSFT,2020-08-26,0.0,1,0.0
TSLA,2020-10-14,0.11774666408697763,15,1.7661999613046646
CCL,2020-11-10,0.0,1,0.0
BAC,2020-11-12,0.636900007724762,1,0.636900007724762
BA,2020-12-08,-0.24695000052452087,2,-0.49390000104904175
GOOG,2020-03-06,-0.5555999875068665,1,-0.5555999875068665
BA,2020-05-02,-0.15309999883174896,1,-0.15309999883174896
BRK.B,2020-07-16,0.6248999834060669,1,0.6248999834060669
BABA,2020-12-28,0.0,2,0.0
TSLA,2020-02-14,0.16401111086209616,9,1.4760999977588654
TSLA,2020-03-12,-0.0819799967110157,30,-2.459399901330471
NFLX,2020-04-16,0.40880000591278076,2,0.8176000118255615
BABA,2020-05-13,0.0,1,0.0
AAPL,2020-06-30,0.1381600022315979,5,0.6908000111579895
UPS,2020-10-07,0.30889999866485596,1,0.30889999866485596
MSFT,2020-02-27,0.31174999475479126,4,1.246999979019165
SBUX,2020-03-13,0.5719000101089478,1,0.5719000101089478
LOW,2020-05-21,0.6080999970436096,1,0.6080999970436096
AAPL,2020-08-14,0.2718750014901161,8,2.175000011920929
MSFT,2020-08-28,-0.018366654713948567,3,-0.0550999641418457
BABA,2020-11-09,0.3181999921798706,1,0.3181999921798706
AAPL,2020-11-11,0.05588888873656591,9,0.5029999986290932
BA,2020-11-12,0.4365499969571829,8,3.492399975657463
AAPL,2020-12-01,0.1517599977552891,10,1.5175999775528908
PFE,2020-12-07,0.0,2,0.0
LOW,2020-12-16,0.04309999942779541,1,0.04309999942779541
AAPL,2020-12-19,-0.17059999704360962,2,-0.34119999408721924
AAPL,2020-10-07,0.0,1,0.0
AAPL,2020-01-30,-0.33524999022483826,2,-0.6704999804496765
DIS,2020-02-07,-0.3192666694521904,3,-0.9578000083565712
NVDA,2020-03-19,-0.6123999953269958,1,-0.6123999953269958
UPS,2020-04-28,0.3612000048160553,1,0.3612000048160553
TSLA,2020-05-12,0.1755636381832036,11,1.9312000200152397
JPM,2020-05-14,0.25,1,0.25
MSFT,2020-05-14,0.3181999921798706,1,0.3181999921798706
AAPL,2020-06-19,0.2035285702773503,7,1.424699991941452
FB,2020-07-10,0.5719000101089478,1,0.5719000101089478
BAC,2020-07-23,0.0,1,0.0
FB,2020-07-30,-0.3612000048160553,1,-0.3612000048160553
AMZN,2020-10-15,0.12800000607967377,1,0.12800000607967377
BABA,2020-12-23,0.34894999861717224,2,0.6978999972343445
FB,2020-02-12,0.7002999782562256,1,0.7002999782562256
SBUX,2020-06-26,0.0,1,0.0
DIS,2020-07-08,0.0,1,0.0
PFE,2020-09-16,0.636900007724762,1,0.636900007724762
CCL,2020-11-18,0.29784999787807465,4,1.1913999915122986
AAPL,2020-01-12,0.21074999868869781,2,0.42149999737739563
BA,2020-01-28,0.2866999904314677,3,0.8600999712944031
BABA,2020-02-18,0.21074999868869781,2,0.42149999737739563
AMZN,2020-03-18,0.4649199843406677,5,2.3245999217033386
DIS,2020-04-08,0.2809999982515971,3,0.8429999947547913
BA,2020-04-10,0.636900007724762,1,0.636900007724762
AMZN,2020-04-17,0.2009499967098236,2,0.4018999934196472
WMT,2020-05-06,0.0,1,0.0
NFLX,2020-05-19,0.20669999718666077,1,0.20669999718666077
V,2020-07-09,0.44040000438690186,1,0.44040000438690186
JNJ,2020-07-15,0.42149999737739563,1,0.42149999737739563
DIS,2020-07-16,0.5023000240325928,1,0.5023000240325928
AAPL,2020-07-28,0.15693333745002747,3,0.4708000123500824
WMT,2020-08-05,-0.24285000562667847,2,-0.48570001125335693
AAPL,2020-08-26,0.24769999583562216,3,0.7430999875068665
CCL,2020-09-04,0.0,2,0.0
TSLA,2020-09-30,0.15634285445724214,14,2.18879996240139
PFE,2020-10-21,0.4018999934196472,1,0.4018999934196472
MSFT,2020-07-29,0.8806999921798706,1,0.8806999921798706
NFLX,2020-09-28,0.0,1,0.0
BA,2020-01-14,0.1430333306392034,3,0.42909999191761017
CCL,2020-03-13,-0.06291428634098598,7,-0.44040000438690186
GOOGL,2020-03-25,-0.4767000079154968,1,-0.4767000079154968
CCL,2020-06-11,0.03514999896287918,4,0.14059999585151672
AAPL,2020-08-05,0.21997500211000443,4,0.8799000084400177
TSLA,2020-09-12,0.23229999840259552,6,1.3937999904155731
WMT,2020-09-22,0.15619999915361404,2,0.3123999983072281
AAPL,2020-11-18,0.21509999930858612,5,1.0754999965429306
CCL,2020-09-24,-0.8019999861717224,1,-0.8019999861717224
NFLX,2020-01-24,0.6465000063180923,2,1.2930000126361847
AAPL,2020-02-14,0.4399999976158142,2,0.8799999952316284
BA,2020-04-22,-0.42260000109672546,1,-0.42260000109672546
CCL,2020-04-28,-0.27320000529289246,1,-0.27320000529289246
SBUX,2020-05-07,0.0,1,0.0
NVDA,2020-05-16,0.0,1,0.0
HD,2020-05-22,0.0,1,0.0
BA,2020-05-27,0.0,2,0.0
AAPL,2020-08-13,0.10219000056385993,20,2.043800011277199
BA,2020-11-20,0.3329000025987625,2,0.665800005197525
BABA,2020-07-09,0.30926666657129925,3,0.9277999997138977
V,2020-01-17,0.29600000381469727,1,0.29600000381469727
TSLA,2020-02-13,0.10821333560678693,45,4.869600102305412
FB,2020-03-23,0.3400000035762787,1,0.3400000035762787
FB,2020-07-17,0.0,1,0.0
BKNG,2020-07-31,0.0,1,0.0
TSLA,2020-08-17,0.05955714838845389,7,0.41690003871917725
WMT,2020-08-18,0.19757999628782272,5,0.9878999814391136
HD,2020-12-07,-0.3181999921798706,1,-0.3181999921798706
NVDA,2020-11-06,-0.029899999499320984,1,-0.029899999499320984
AAPL,2020-02-08,0.20229999721050262,1,0.20229999721050262
DIS,2020-02-14,0.3922500014305115,2,0.784500002861023
MSFT,2020-04-01,0.0,2,0.0
PFE,2020-06-03,0.0,1,0.0
CCL,2020-06-04,0.7002999782562256,1,0.7002999782562256
BAC,2020-06-11,-0.7578999996185303,1,-0.7578999996185303
CCL,2020-06-16,0.24219999462366104,2,0.4843999892473221
BRK.B,2020-07-14,0.29440000653266907,1,0.29440000653266907
TSLA,2020-07-23,0.18224666540821394,30,5.467399962246418
TSLA,2020-07-27,-0.16843333840370178,3,-0.5053000152111053
BAC,2020-09-15,0.0,1,0.0
WMT,2020-10-16,-0.07720000296831131,1,-0.07720000296831131
BABA,2020-12-03,0.29600000381469727,1,0.29600000381469727
BABA,2020-05-28,0.2648000121116638,1,0.2648000121116638
DIS,2020-11-24,-0.42149999737739563,1,-0.42149999737739563
NFLX,2020-06-17,0.0,1,0.0
TSLA,2020-01-18,0.059380000829696654,5,0.2969000041484833
FB,2020-02-05,0.0,1,0.0
V,2020-02-28,0.6123999953269958,1,0.6123999953269958
TSLA,2020-04-01,-0.35920000076293945,2,-0.7184000015258789
WMT,2020-05-11,0.0,1,0.0
MSFT,2020-05-13,0.0,1,0.0
BRK.B,2020-05-27,0.0,1,0.0
BA,2020-07-29,0.2697500040133794,6,1.6185000240802765
FB,2020-08-06,0.0,1,0.0
BRK.B,2020-08-26,0.44040000438690186,1,0.44040000438690186
HD,2020-09-10,0.6248999834060669,1,0.6248999834060669
PFE,2020-12-12,0.07433332999547322,3,0.22299998998641968
SBUX,2020-12-23,0.0,1,0.0
MSFT,2020-10-02,-0.10719999670982361,2,-0.21439999341964722
TSM,2020-02-10,0.45879998803138733,1,0.45879998803138733
BAC,2020-03-20,0.0,1,0.0
HD,2020-03-24,0.4261000007390976,2,0.8522000014781952
BA,2020-08-24,0.05930000046888987,3,0.17790000140666962
AMZN,2020-10-13,-0.013566662867863974,3,-0.04069998860359192
JNJ,2020-10-15,0.0,1,0.0
DIS,2020-12-09,0.3571999967098236,2,0.7143999934196472
BA,2020-12-16,0.3612000048160553,1,0.3612000048160553
MSFT,2020-03-03,0.0,2,0.0
BA,2020-03-27,-0.048080951684997195,21,-1.009699985384941
TSLA,2020-04-17,0.24999999701976777,5,1.2499999850988388
TSLA,2020-04-20,0.02256666620572408,3,0.06769999861717224
CCL,2020-06-18,0.20778749976307154,8,1.6622999981045723
AAPL,2020-07-22,0.0,1,0.0
FB,2020-12-01,-0.02759999968111515,1,-0.02759999968111515
AMZN,2020-12-09,-0.427724989131093,4,-1.710899956524372
CCL,2020-11-24,0.42149999737739563,1,0.42149999737739563
MSFT,2020-01-22,0.36134999990463257,2,0.7226999998092651
BKNG,2020-02-28,0.0,1,0.0
DIS,2020-03-18,-0.04126000553369522,5,-0.2063000276684761
TSLA,2020-03-19,0.04895681616934863,44,2.1540999114513397
AMZN,2020-04-13,0.3612000048160553,1,0.3612000048160553
BAC,2020-04-15,0.2909428487930979,7,2.0365999415516853
BA,2020-04-24,-0.05964999832212925,4,-0.238599993288517
AMZN,2020-05-20,0.3057500123977661,2,0.6115000247955322
CCL,2020-06-05,0.1200999915599823,3,0.3602999746799469
FB,2020-07-09,0.5105999708175659,1,0.5105999708175659
DIS,2020-10-21,0.0,1,0.0
AMZN,2020-10-23,-0.6248999834060669,1,-0.6248999834060669
MSFT,2020-11-11,0.0,1,0.0
AMZN,2020-12-03,0.31915000081062317,4,1.2766000032424927
DIS,2020-10-07,0.45879998803138733,1,0.45879998803138733
TSLA,2020-01-24,0.1977428506527628,7,1.3841999545693398
AMZN,2020-03-26,-0.026100000366568565,2,-0.05220000073313713
BA,2020-05-19,-0.06400000303983688,2,-0.12800000607967377
BA,2020-05-28,0.0,3,0.0
TSLA,2020-06-13,0.1718800038099289,5,0.8594000190496445
BA,2020-06-25,0.12712500244379044,8,1.0170000195503235
NVDA,2020-07-09,0.0,1,0.0
AAPL,2020-08-11,0.07523333529631297,6,0.4514000117778778
AMZN,2020-09-18,0.1992499977350235,8,1.593999981880188
TSLA,2020-11-10,-0.05365999937057495,5,-0.26829999685287476
PYPL,2020-05-27,0.38179999589920044,1,0.38179999589920044
MSFT,2020-06-03,0.44040000438690186,1,0.44040000438690186
AAPL,2020-03-13,-0.023600007806505476,7,-0.16520005464553833
DIS,2020-03-14,0.1771333416302999,3,0.5314000248908997
DIS,2020-05-05,0.14871666642526785,18,2.6768999956548214
NVDA,2020-05-21,0.0,2,0.0
GOOG,2020-07-08,-0.23149999976158142,1,-0.23149999976158142
BA,2020-07-30,0.22477999180555344,5,1.1238999590277672
AMZN,2020-09-15,0.24695000052452087,2,0.49390000104904175
WMT,2020-09-16,0.5459999889135361,2,1.0919999778270721
AAPL,2020-11-23,-0.07432857368673597,7,-0.5203000158071518
TSLA,2020-12-23,0.20472142738955362,14,2.8660999834537506
AAPL,2020-12-28,0.28885000944137573,2,0.5777000188827515
MSFT,2020-02-13,-0.12115999162197114,5,-0.6057999581098557
DIS,2020-02-26,0.017949998378753662,6,0.10769999027252197
NKE,2020-03-19,-0.38179999589920044,1,-0.38179999589920044
BA,2020-03-26,0.16643235350356383,34,5.65870001912117
DIS,2020-03-27,0.39959998925526935,3,1.198799967765808
JNJ,2020-03-27,-0.29600000381469727,1,-0.29600000381469727
JNJ,2020-06-25,0.0,1,0.0
AMZN,2020-07-22,0.9136000275611877,1,0.9136000275611877
TSLA,2020-07-29,0.3237454511902549,11,3.561199963092804
FB,2020-07-31,0.09504999965429306,2,0.19009999930858612
BA,2020-08-05,0.3122699990868568,10,3.1226999908685684
CCL,2020-08-27,0.25839999318122864,1,0.25839999318122864
TSLA,2020-10-16,0.15622499585151672,4,0.6248999834060669
CCL,2020-11-12,-0.039774997159838676,4,-0.1590999886393547
BA,2020-12-03,0.14605713848556792,7,1.0223999693989754
TSLA,2020-01-03,0.03729999934633573,6,0.22379999607801437
SBUX,2020-03-03,0.29600000381469727,1,0.29600000381469727
GOOG,2020-03-05,0.0,1,0.0
DIS,2020-07-17,0.14049999912579855,3,0.42149999737739563
NKE,2020-09-25,0.07332000285387039,5,0.36660001426935196
AMZN,2020-09-25,-0.3400000035762787,1,-0.3400000035762787
TSM,2020-10-06,-0.10270000249147415,1,-0.10270000249147415
AMZN,2020-04-24,0.7002999782562256,1,0.7002999782562256
TSLA,2020-01-30,0.3169470587197472,17,5.3880999982357025
DIS,2020-02-03,0.4275500029325485,2,0.855100005865097
BABA,2020-02-25,0.0,1,0.0
CCL,2020-03-04,0.0,1,0.0
AAPL,2020-03-15,0.022266666094462078,3,0.06679999828338623
DIS,2020-03-21,-0.2387000024318695,3,-0.7161000072956085
AAPL,2020-03-23,0.12532499432563782,4,0.5012999773025513
SBUX,2020-04-03,0.0,1,0.0
TSLA,2020-05-06,0.12633999586105346,5,0.6316999793052673
MSFT,2020-06-10,0.14680000146230063,3,0.44040000438690186
SBUX,2020-06-12,0.24080000321070352,3,0.7224000096321106
FB,2020-07-01,-0.2009499967098236,2,-0.4018999934196472
TSLA,2020-07-07,0.12803999781608583,10,1.2803999781608582
CCL,2020-07-10,-0.27320000529289246,1,-0.27320000529289246
CCL,2020-08-05,0.06184998154640198,2,0.12369996309280396
AMZN,2020-10-14,0.7814500033855438,2,1.5629000067710876
BABA,2020-10-01,0.29600000381469727,1,0.29600000381469727
AMZN,2020-02-04,-0.1590999960899353,2,-0.3181999921798706
TSLA,2020-02-07,-0.020621052698085184,19,-0.3918000012636185
WMT,2020-02-15,0.5149000287055969,1,0.5149000287055969
SBUX,2020-04-29,0.42149999737739563,1,0.42149999737739563
MSFT,2020-04-30,0.002200007438659668,7,0.015400052070617676
TSLA,2020-05-30,0.38872499763965607,8,3.1097999811172485
AMZN,2020-06-10,0.5719000101089478,1,0.5719000101089478
BA,2020-07-15,0.0220285707286426,7,0.1541999951004982
AAPL,2020-11-04,0.1165500059723854,6,0.6993000358343124
AAPL,2020-11-12,0.23152000308036805,5,1.1576000154018402
AAPL,2020-05-07,0.10270000249147415,1,0.10270000249147415
AAPL,2020-02-06,-0.07245001196861267,2,-0.14490002393722534
TSLA,2020-02-19,0.02938333319293128,18,0.5288999974727631
V,2020-04-16,0.0,1,0.0
BA,2020-04-25,0.017700016498565674,2,0.03540003299713135
CCL,2020-05-27,0.3041333357493083,3,0.9124000072479248
AMZN,2020-09-01,0.5105999708175659,1,0.5105999708175659
DIS,2020-10-13,-0.32519999146461487,1,-0.32519999146461487
DIS,2020-10-14,0.0,1,0.0
BA,2020-03-06,0.0,1,0.0
NFLX,2020-01-18,-0.3400000035762787,1,-0.3400000035762787
DIS,2020-03-02,0.3612000048160553,1,0.3612000048160553
AMZN,2020-03-12,-0.04933333396911621,6,-0.29600000381469727
BA,2020-03-17,-0.15560000224245918,9,-1.4004000201821327
AAPL,2020-04-01,-0.2317999949057897,3,-0.6953999847173691
NVDA,2020-05-05,0.0,1,0.0
AAPL,2020-05-14,0.15937999486923218,5,0.7968999743461609
BABA,2020-05-15,0.0,1,0.0
CCL,2020-06-20,-0.3596999943256378,1,-0.3596999943256378
DIS,2020-06-25,-0.02040000110864639,15,-0.3060000166296959
SBUX,2020-07-29,0.0,1,0.0
NFLX,2020-09-01,0.19979999462763467,3,0.599399983882904
TSLA,2020-12-16,-0.10479999581972758,9,-0.9431999623775482
GOOGL,2020-03-26,0.0,1,0.0
KO,2020-07-11,-0.4767000079154968,1,-0.4767000079154968
AAPL,2020-09-06,0.5583000183105469,1,0.5583000183105469
WMT,2020-01-07,-0.49390000104904175,1,-0.49390000104904175
AAPL,2020-01-25,0.45879998803138733,1,0.45879998803138733
SBUX,2020-01-28,0.24695000052452087,2,0.49390000104904175
AAPL,2020-02-24,-0.1122999998430411,6,-0.6737999990582466
NVDA,2020-03-03,0.0,1,0.0
FB,2020-04-21,0.12640000134706497,2,0.25280000269412994
BA,2020-05-11,-0.45879998803138733,1,-0.45879998803138733
BAC,2020-05-12,0.0,1,0.0
V,2020-07-11,0.5719000101089478,1,0.5719000101089478
DIS,2020-09-10,0.22020000219345093,2,0.44040000438690186
AAPL,2020-09-21,0.10808000005781651,20,2.16160000115633
AAPL,2020-10-23,-0.04226000010967255,5,-0.21130000054836273
TSLA,2020-11-18,-0.06520833447575569,24,-1.5650000274181366
BABA,2020-12-04,0.29404999129474163,2,0.5880999825894833
SBUX,2020-02-13,0.6948000192642212,1,0.6948000192642212
BA,2020-02-27,0.7264000177383423,1,0.7264000177383423
NFLX,2020-02-28,0.3181999921798706,1,0.3181999921798706
CCL,2020-03-19,0.0,1,0.0
MSFT,2020-04-16,0.4277999997138977,1,0.4277999997138977
NKE,2020-06-25,-0.025800000876188278,1,-0.025800000876188278
BKNG,2020-08-27,0.5105999708175659,1,0.5105999708175659
AAPL,2020-10-13,0.14162777757479084,36,5.0985999926924706
PFE,2020-11-27,0.44040000438690186,1,0.44040000438690186
TSLA,2020-12-08,0.10102682842350588,41,4.142099965363741
CCL,2020-12-18,-0.7350999712944031,1,-0.7350999712944031
AMZN,2020-01-10,0.03869999945163727,1,0.03869999945163727
BAC,2020-03-31,0.1590999960899353,2,0.3181999921798706
NFLX,2020-04-13,0.42149999737739563,1,0.42149999737739563
TSLA,2020-06-24,0.06990000605583191,2,0.13980001211166382
DIS,2020-06-24,0.2633500099182129,2,0.5267000198364258
WMT,2020-07-08,0.49994999170303345,2,0.9998999834060669
AAPL,2020-08-02,0.0,1,0.0
AAPL,2020-08-08,-0.17790000140666962,1,-0.17790000140666962
BA,2020-11-09,-0.32615000009536743,2,-0.6523000001907349
BABA,2020-03-03,-0.4018999934196472,1,-0.4018999934196472
BA,2020-03-04,0.0,1,0.0
TSLA,2020-03-13,0.1321350008249283,20,2.6427000164985657
BABA,2020-03-24,-0.636900007724762,1,-0.636900007724762
CCL,2020-06-22,-0.0701499953866005,2,-0.140299990773201
PFE,2020-09-02,0.0,1,0.0
AAPL,2020-10-01,0.26305714675358366,7,1.8414000272750857
BA,2020-11-04,0.7649999856948853,1,0.7649999856948853
CCL,2020-12-01,-0.6432999968528748,1,-0.6432999968528748
BKNG,2020-05-27,0.7002999782562256,1,0.7002999782562256
AMZN,2020-12-15,0.3612000048160553,1,0.3612000048160553
NKE,2020-02-21,0.0,1,0.0
FB,2020-05-29,0.8779000043869019,1,0.8779000043869019
BA,2020-04-21,0.18098750617355108,8,1.4479000493884087
DIS,2020-04-24,-0.25,1,-0.25
DIS,2020-07-23,-0.24869999662041664,2,-0.4973999932408333
BAC,2020-08-04,0.0,1,0.0
BA,2020-08-13,-0.14800000190734863,2,-0.29600000381469727
AMZN,2020-08-20,-0.5422999858856201,1,-0.5422999858856201
XOM,2020-09-24,0.3343000113964081,1,0.3343000113964081
CCL,2020-11-13,0.14800000190734863,2,0.29600000381469727
MSFT,2020-07-06,0.7717000246047974,1,0.7717000246047974
FB,2020-02-11,-0.06887499988079071,4,-0.27549999952316284
V,2020-03-03,-0.3400000035762787,1,-0.3400000035762787
AMZN,2020-06-09,0.7782999873161316,1,0.7782999873161316
AMZN,2020-07-20,0.5719000101089478,1,0.5719000101089478
AAPL,2020-10-20,0.04254999756813049,4,0.17019999027252197
JNJ,2020-10-23,0.7602999806404114,1,0.7602999806404114
AMZN,2020-11-05,0.6076499819755554,2,1.2152999639511108
CCL,2020-11-04,-0.6417999863624573,1,-0.6417999863624573
MSFT,2020-02-10,0.07720000296831131,1,0.07720000296831131
FB,2020-11-25,0.0,1,0.0
BABA,2020-09-24,0.20229999721050262,1,0.20229999721050262
V,2020-01-31,0.8554999828338623,1,0.8554999828338623
NKE,2020-02-03,0.0,1,0.0
NFLX,2020-02-14,-0.20229999721050262,1,-0.20229999721050262
NVDA,2020-03-27,0.5719000101089478,1,0.5719000101089478
AAPL,2020-04-18,-0.07029999792575836,2,-0.14059999585151672
CCL,2020-06-15,0.45879998803138733,1,0.45879998803138733
AMZN,2020-07-10,0.0,3,0.0
AAPL,2020-09-17,-0.16466399565339088,25,-4.116599891334772
AAPL,2020-12-03,-0.08382856845855713,7,-0.5867999792098999
DIS,2020-04-22,0.0,1,0.0
BABA,2020-11-12,0.25529998540878296,2,0.5105999708175659
FB,2020-04-28,0.636900007724762,1,0.636900007724762
BABA,2020-06-11,0.6725249886512756,4,2.6900999546051025
BA,2020-06-12,-0.050693750847131014,16,-0.8111000135540962
TSLA,2020-06-27,0.0,1,0.0
FB,2020-06-30,-0.10606666405995686,3,-0.3181999921798706
PYPL,2020-07-31,0.0,1,0.0
MSFT,2020-09-02,0.0006499985853830973,6,0.003899991512298584
FB,2020-05-28,-0.21770000457763672,1,-0.21770000457763672
AAPL,2020-03-12,0.12011428390230451,7,0.8407999873161316
FB,2020-03-18,0.07720000296831131,1,0.07720000296831131
DIS,2020-04-28,0.018300000578165054,2,0.03660000115633011
TSLA,2020-04-29,0.16446756672214818,37,6.085299968719482
MSFT,2020-05-08,0.7649999856948853,1,0.7649999856948853
CCL,2020-05-26,0.7184000015258789,1,0.7184000015258789
DIS,2020-07-21,0.0,1,0.0
AAPL,2020-08-10,0.04564166565736135,12,0.5476999878883362
AAPL,2020-09-25,-0.10530625144019723,16,-1.6849000230431557
MSFT,2020-10-09,0.7906000018119812,1,0.7906000018119812
AMZN,2020-12-17,0.5719000101089478,1,0.5719000101089478
NFLX,2020-10-22,-0.42149999737739563,1,-0.42149999737739563
BABA,2020-12-31,0.49275000393390656,2,0.9855000078678131
AMZN,2020-03-17,0.16061999648809433,5,0.8030999824404716
BA,2020-03-24,0.13209696994586426,33,4.35920000821352
BA,2020-06-02,0.0,1,0.0
CCL,2020-06-02,0.49390000104904175,1,0.49390000104904175
MA,2020-06-19,0.0,1,0.0
NKE,2020-06-23,0.0,1,0.0
NFLX,2020-07-18,-0.29750001430511475,1,-0.29750001430511475
AAPL,2020-12-04,0.015666673580805462,3,0.04700002074241638
FB,2020-12-10,0.03974999487400055,6,0.2384999692440033
DIS,2020-12-11,-0.07067500054836273,8,-0.5654000043869019
PFE,2020-12-29,0.0,1,0.0
MSFT,2020-02-07,0.4461500085890293,2,0.8923000171780586
NVDA,2020-03-26,-0.4018999934196472,1,-0.4018999934196472
NKE,2020-05-13,0.0,1,0.0
FB,2020-05-20,0.0,2,0.0
JPM,2020-05-28,0.2924000024795532,1,0.2924000024795532
BA,2020-06-05,0.1260541658848524,24,3.025299981236458
FB,2020-07-08,-0.032600000500679016,2,-0.06520000100135803
WMT,2020-09-01,0.7157000005245209,2,1.4314000010490417
AAPL,2020-09-16,0.05374706185915891,17,0.9137000516057014
CCL,2020-10-16,0.29339999705553055,2,0.5867999941110611
TSLA,2020-10-30,0.21237500151619315,4,0.8495000060647726
AAPL,2020-12-11,-0.35350000858306885,1,-0.35350000858306885
GOOGL,2020-04-15,0.5267000198364258,1,0.5267000198364258
BAC,2020-06-15,0.5859000086784363,1,0.5859000086784363
BABA,2020-01-29,0.3612000048160553,1,0.3612000048160553
GOOG,2020-03-10,-0.61080002784729,1,-0.61080002784729
TSLA,2020-06-16,0.10864999890327454,6,0.6518999934196472
WMT,2020-07-10,-0.42149999737739563,1,-0.42149999737739563
SBUX,2020-07-14,-0.6908000111579895,1,-0.6908000111579895
TSLA,2020-07-30,0.051720000058412555,10,0.5172000005841255
TSLA,2020-08-15,0.0575500043729941,6,0.34530002623796463
NVDA,2020-09-21,0.0,1,0.0
AAPL,2020-09-30,-0.09682857138769967,7,-0.6777999997138977
GOOG,2020-10-20,0.0,1,0.0
TSLA,2020-10-23,0.1026076886516351,13,1.3338999524712563
PFE,2020-11-18,0.4139599919319153,5,2.0697999596595764
DIS,2020-02-12,-0.5422999858856201,1,-0.5422999858856201
AAPL,2020-03-08,-0.6485999822616577,1,-0.6485999822616577
DIS,2020-02-11,0.4008000046014786,2,0.8016000092029572
MSFT,2020-03-17,-0.0822333296140035,3,-0.2466999888420105
CCL,2020-03-25,0.14091666912039122,6,0.8455000147223473
BA,2020-04-08,-0.017114285911832536,7,-0.11980000138282776
BAC,2020-04-17,0.3067749962210655,4,1.227099984884262
AMZN,2020-06-17,-0.14800000190734863,2,-0.29600000381469727
AAPL,2020-06-21,0.02759999968111515,1,0.02759999968111515
AAPL,2020-12-16,0.09490000084042549,4,0.37960000336170197
WMT,2020-06-12,-0.22020000219345093,2,-0.44040000438690186
PFE,2020-04-09,0.0,1,0.0
DIS,2020-07-07,0.7268999814987183,1,0.7268999814987183
BAC,2020-07-24,-0.44040000438690186,1,-0.44040000438690186
DIS,2020-01-17,0.12899999618530272,5,0.6449999809265137
NFLX,2020-02-04,0.0,2,0.0
HD,2020-03-12,0.051600001752376556,1,0.051600001752376556
FB,2020-08-20,0.0,1,0.0
TSLA,2020-08-31,0.18799130610473777,23,4.323800040408969
AAPL,2020-09-29,0.056099998950958255,5,0.28049999475479126
TSLA,2020-12-01,-0.027953845377151783,13,-0.3633999899029732
AMZN,2020-12-08,0.36800000071525574,1,0.36800000071525574
TSLA,2020-12-31,0.1871130456743033,23,4.303600050508976
JPM,2020-05-27,0.4802999943494797,2,0.9605999886989594
AMZN,2020-06-02,-0.12370000220835209,2,-0.24740000441670418
AMZN,2020-08-01,0.49390000104904175,1,0.49390000104904175
PYPL,2020-08-07,0.0,1,0.0
V,2020-08-20,0.0,1,0.0
DIS,2020-08-27,0.6485999822616577,1,0.6485999822616577
BA,2020-11-16,0.3612000048160553,1,0.3612000048160553
AAPL,2020-12-21,0.060181816870516,11,0.661999985575676
GOOGL,2020-03-18,0.18060000240802765,2,0.3612000048160553
BKNG,2020-11-18,0.1754000037908554,1,0.1754000037908554
TSLA,2020-03-02,0.27435262775734853,19,5.212699927389622
CCL,2020-04-02,-0.18509999538461366,3,-0.555299986153841
AMZN,2020-08-19,0.45210000872612,2,0.90420001745224
NFLX,2020-08-28,0.7350999712944031,1,0.7350999712944031
AMZN,2020-10-29,-0.043400004506111145,3,-0.13020001351833344
PFE,2020-11-17,-0.3732000030577183,2,-0.7464000061154366
DIS,2020-12-10,0.6485999822616577,2,1.2971999645233154
BA,2020-12-22,-0.358549989759922,2,-0.717099979519844
BA,2020-12-31,0.0,1,0.0
BABA,2020-01-13,0.8360000252723694,1,0.8360000252723694
TSM,2020-01-14,0.8907999992370605,1,0.8907999992370605
JPM,2020-03-13,-0.34119999408721924,1,-0.34119999408721924
SBUX,2020-04-02,0.14800000190734863,2,0.29600000381469727
DIS,2020-04-02,-0.21363999247550963,5,-1.0681999623775482
JPM,2020-05-29,0.051600001752376556,1,0.051600001752376556
PFE,2020-07-15,0.4018999934196472,1,0.4018999934196472
BA,2020-07-16,0.0,2,0.0
WMT,2020-08-11,0.5267000198364258,1,0.5267000198364258
JPM,2020-08-21,0.0,1,0.0
NFLX,2020-09-16,0.0,2,0.0
AAPL,2020-09-24,-0.06754166384538014,12,-0.8104999661445618
NVDA,2020-12-10,0.5859000086784363,1,0.5859000086784363
MSFT,2020-04-17,-0.6704999804496765,1,-0.6704999804496765
NFLX,2020-01-06,0.0,1,0.0
